PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PTS,PLUS_MINUS,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,OREB_PCT,DREB_PCT,REB_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,SEASON,SEASON_END,SCORING_SCORE,PLAYMAKING_SCORE,OFFENSE_SCORE,DEFENSE_SCORE,ALL_ROUND_SCORE,THREE_POINT_SCORE
1642854,Asa Newell,ATL,20.0,44,11.4,2.1,3.8,0.538,0.7,1.7,0.387,0.4,0.7,0.552,1.0,1.2,2.2,0.6,0.5,0.4,0.3,5.2,-1.0,110.2,114.0,-3.8,0.072,0.078,0.106,0.091,0.624,0.624,0.16,105.72,0.074,2025-26,2026,34.0,18.3,28.5,32.4,30.1,
1642856,Egor Dëmin,BKN,20.0,52,25.2,3.4,8.6,0.399,2.4,6.2,0.385,1.0,1.3,0.831,0.4,2.8,3.2,3.3,1.7,0.8,0.3,10.3,-3.1,109.5,115.4,-5.9,0.199,0.015,0.116,0.063,0.537,0.561,0.182,99.16,0.081,2025-26,2026,57.2,66.8,60.6,44.7,54.2,80.0
1642857,Kasparas Jakučionis,MIA,20.0,53,17.8,1.9,4.5,0.429,1.2,2.9,0.423,1.1,1.2,0.879,0.8,1.8,2.6,2.6,0.9,0.6,0.1,6.2,1.4,115.9,112.9,3.0,0.178,0.04,0.096,0.067,0.567,0.614,0.129,106.96,0.073,2025-26,2026,43.2,63.8,50.4,29.9,42.2,63.5
1642859,Jase Richardson,ORL,20.0,54,10.9,1.6,3.5,0.473,0.5,1.5,0.354,0.6,0.9,0.717,0.4,0.8,1.2,1.1,0.5,0.4,0.0,4.4,-0.3,111.9,112.8,-0.8,0.145,0.034,0.074,0.053,0.548,0.574,0.162,100.95,0.074,2025-26,2026,20.7,37.3,26.5,16.9,22.7,
1642860,Will Riley,WAS,20.0,74,22.1,3.7,8.4,0.439,1.1,3.3,0.316,1.9,2.4,0.8,0.8,2.1,2.9,2.0,1.3,0.7,0.1,10.3,-6.5,107.3,121.4,-14.1,0.131,0.033,0.097,0.064,0.502,0.548,0.196,103.18,0.08,2025-26,2026,47.1,48.0,47.4,23.6,37.9,23.4
1642862,Liam McNeeley,CHA,20.0,31,11.9,1.2,3.1,0.4,0.8,1.9,0.4,1.0,1.3,0.821,0.4,1.9,2.4,0.8,0.4,0.2,0.1,4.3,0.3,111.5,109.9,1.6,0.096,0.034,0.167,0.098,0.526,0.588,0.144,98.74,0.079,2025-26,2026,25.4,26.2,25.6,36.1,29.8,
1642864,Hugo González,BOS,20.0,74,14.6,1.6,3.3,0.476,0.6,1.6,0.362,0.2,0.4,0.5,0.8,2.5,3.3,0.5,0.5,0.6,0.3,3.9,3.3,118.0,106.2,11.9,0.047,0.055,0.158,0.107,0.561,0.561,0.114,97.78,0.067,2025-26,2026,16.3,15.6,16.1,56.5,32.3,
1642867,Collin Murray-Boyles,TOR,21.0,57,21.9,3.5,6.0,0.579,0.3,0.9,0.34,1.2,1.9,0.657,2.3,2.7,5.0,1.9,1.0,0.9,0.9,8.5,0.8,111.7,109.1,2.6,0.122,0.102,0.121,0.112,0.604,0.621,0.15,99.54,0.098,2025-26,2026,46.2,47.3,46.6,73.6,57.4,
1642868,Carter Bryant,SAS,20.0,71,11.5,1.5,3.7,0.408,0.7,2.2,0.335,0.4,0.6,0.714,0.5,2.0,2.5,0.7,0.5,0.2,0.3,4.2,-0.1,109.1,108.4,0.8,0.08,0.044,0.154,0.1,0.506,0.526,0.158,102.06,0.071,2025-26,2026,12.9,20.8,15.7,45.9,27.8,17.7
1642869,Noah Penda,ORL,21.0,59,12.8,1.4,3.4,0.404,0.5,1.6,0.323,0.6,0.8,0.688,1.1,2.0,3.2,1.2,0.7,0.5,0.3,3.8,-0.9,110.4,113.4,-3.0,0.124,0.081,0.159,0.118,0.478,0.506,0.14,101.42,0.076,2025-26,2026,7.9,36.1,17.7,44.1,28.3,
1642874,Danny Wolf,BKN,22.0,57,20.8,3.1,7.7,0.405,1.2,3.7,0.322,1.5,1.9,0.771,1.0,3.9,4.9,2.2,1.3,0.5,0.6,8.9,-4.1,102.9,111.9,-9.0,0.178,0.046,0.195,0.117,0.482,0.521,0.201,98.09,0.096,2025-26,2026,38.6,54.7,44.2,59.1,50.2,29.3
1642875,Maxime Raynaud,SAC,23.0,74,26.5,5.2,9.1,0.571,0.3,1.0,0.324,1.8,2.3,0.786,1.9,5.6,7.5,1.4,1.3,0.5,0.5,12.5,-6.2,110.4,121.3,-10.9,0.074,0.07,0.211,0.14,0.589,0.619,0.178,101.41,0.109,2025-26,2026,59.5,28.1,48.5,45.7,47.4,
1642877,Micah Peavy,NOP,24.0,61,15.0,1.7,4.5,0.385,0.5,1.8,0.259,0.4,0.5,0.759,0.8,1.2,1.9,1.0,0.3,0.7,0.1,4.3,-1.7,110.4,114.5,-4.1,0.089,0.046,0.073,0.059,0.436,0.455,0.135,103.08,0.044,2025-26,2026,8.0,30.0,15.7,25.7,19.7,
1642878,Tyrese Proctor,CLE,22.0,50,10.9,1.9,4.5,0.413,0.9,2.6,0.351,0.8,0.9,0.889,0.2,1.1,1.3,1.5,0.8,0.5,0.0,5.4,-0.1,112.5,112.8,-0.3,0.196,0.019,0.092,0.055,0.516,0.556,0.214,100.87,0.087,2025-26,2026,24.0,47.3,32.2,22.8,28.4,28.2
1642879,Ben Saraf,BKN,20.0,44,20.8,2.7,6.9,0.396,0.4,2.0,0.211,1.7,2.0,0.83,0.5,1.6,2.1,3.3,2.3,0.9,0.2,7.5,-5.4,103.6,116.0,-12.5,0.244,0.021,0.085,0.052,0.427,0.486,0.202,100.13,0.06,2025-26,2026,23.4,66.9,38.6,36.0,37.6,0.4
1642880,Kam Jones,IND,24.0,37,16.7,1.8,4.6,0.402,0.6,2.0,0.293,0.1,0.2,0.5,0.4,1.2,1.6,3.2,1.0,0.5,0.0,4.4,-3.9,106.0,116.0,-10.0,0.262,0.024,0.071,0.048,0.467,0.47,0.141,104.2,0.061,2025-26,2026,10.1,73.2,32.2,12.5,24.3,4.6
1642883,Sion James,CHA,23.0,82,22.5,1.7,4.5,0.371,1.0,2.9,0.352,1.0,1.2,0.837,0.6,2.9,3.5,2.0,0.8,0.6,0.2,5.4,0.8,113.2,110.0,3.3,0.121,0.026,0.124,0.075,0.483,0.531,0.109,99.1,0.062,2025-26,2026,21.2,51.2,31.7,44.4,36.8,32.8
1642907,Cedric Coward,MEM,22.0,62,25.8,4.9,10.5,0.471,1.5,4.4,0.338,2.3,2.7,0.843,1.3,4.5,5.9,2.8,1.7,0.6,0.4,13.6,0.4,113.8,113.5,0.3,0.154,0.05,0.16,0.106,0.542,0.585,0.207,104.31,0.11,2025-26,2026,66.5,59.4,64.0,51.9,59.2,44.5
1642914,Javon Small,MEM,23.0,41,20.2,3.3,7.0,0.465,1.5,3.5,0.423,1.7,2.0,0.829,0.9,2.2,3.1,3.7,1.4,0.8,0.2,9.7,-2.6,111.7,117.4,-5.7,0.257,0.04,0.109,0.074,0.569,0.611,0.183,104.37,0.109,2025-26,2026,60.2,75.2,65.4,36.4,53.8,72.6
1642920,Kobe Sanders,LAC,24.0,68,19.9,2.6,5.6,0.466,1.2,2.9,0.408,0.8,1.0,0.826,0.4,1.8,2.3,1.6,1.2,0.7,0.1,7.3,0.5,113.1,112.9,0.2,0.117,0.022,0.088,0.056,0.57,0.597,0.155,99.33,0.062,2025-26,2026,44.9,40.1,43.2,31.8,38.7,60.8
1642928,Dylan Cardwell,SAC,24.0,44,20.6,2.4,4.1,0.587,0.0,0.1,0.5,0.6,1.2,0.51,3.3,4.2,7.5,1.4,0.9,0.7,1.5,5.4,-1.5,108.6,111.1,-2.5,0.095,0.148,0.202,0.174,0.592,0.591,0.108,100.31,0.089,2025-26,2026,24.8,34.3,28.1,74.6,46.7,
1642942,Jahmai Mashack,MEM,23.0,31,21.7,2.5,6.3,0.395,0.6,2.4,0.253,0.6,1.1,0.543,0.7,1.9,2.6,2.2,1.6,1.2,0.5,6.2,-6.8,106.2,120.7,-14.5,0.141,0.031,0.086,0.057,0.444,0.456,0.156,104.0,0.041,2025-26,2026,18.1,49.9,29.3,51.2,38.0,2.6
1642948,Ryan Nembhard,DAL,23.0,60,19.5,2.7,6.5,0.415,0.8,2.3,0.356,0.4,0.5,0.806,0.2,2.0,2.2,5.3,1.4,0.4,0.0,6.6,-0.4,111.2,113.1,-1.9,0.353,0.011,0.095,0.054,0.477,0.492,0.173,101.89,0.087,2025-26,2026,22.9,83.8,44.2,20.0,34.5,27.4
1642949,Yanic Konan Niederhäuser,LAC,23.0,41,10.3,1.6,2.4,0.64,0.0,0.1,0.2,1.1,1.5,0.758,0.9,2.0,2.9,0.3,0.6,0.1,0.7,4.3,0.9,113.9,109.4,4.5,0.041,0.096,0.176,0.14,0.645,0.691,0.153,98.96,0.098,2025-26,2026,29.2,13.6,23.7,57.6,37.3,
1642954,Will Richard,GSW,23.0,69,20.0,2.3,5.0,0.468,1.0,3.1,0.335,0.7,0.8,0.852,1.0,1.5,2.5,1.3,0.8,1.2,0.1,6.4,-1.4,110.3,113.6,-3.3,0.094,0.045,0.078,0.061,0.571,0.596,0.123,102.86,0.063,2025-26,2026,38.9,32.7,36.7,40.9,38.4,26.7
1642962,Drake Powell,BKN,20.0,63,20.9,2.3,5.7,0.402,0.8,2.9,0.28,1.1,1.2,0.896,0.3,1.4,1.8,1.4,1.0,0.6,0.2,6.5,-7.1,100.3,116.3,-16.1,0.113,0.016,0.07,0.042,0.473,0.521,0.149,98.56,0.053,2025-26,2026,24.3,36.1,28.4,23.0,26.2,8.1
1643007,Taelon Peter,IND,24.0,38,13.0,1.6,4.2,0.38,1.1,3.3,0.328,0.3,0.4,0.625,0.3,1.3,1.6,1.1,0.7,0.7,0.1,4.5,-2.6,103.2,111.8,-8.7,0.113,0.019,0.096,0.057,0.509,0.518,0.159,105.12,0.057,2025-26,2026,18.0,32.8,23.2,35.4,28.1,27.4
